id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
0,Cliff Barker,188,83,University of Kentucky,1921,Yorktown,Indiana,Cliff,Barker
1,Ralph Beard,178,79,University of Kentucky,1927,Hardinsburg,Kentucky,Ralph,Beard
2,Charlie Black,196,90,University of Kansas,1921,Arco,Idaho,Charlie,Black
3,Nelson Bobb,183,77,Temple University,1924,Philadelphia,Pennsylvania,Nelson,Bobb
4,Jake Bornheimer,196,90,Muhlenberg College,1927,New Brunswick,New Jersey,Jake,Bornheimer
5,Vince Boryla,196,95,University of Denver,1927,East Chicago,Indiana,Vince,Boryla
6,Don Boven,193,95,Western Michigan University,1925,Kalamazoo,Michigan,Don,Boven
7,Harry Boykoff,208,102,St. John's University,1922,Brooklyn,New York,Harry,Boykoff
8,Joe Bradley,190,79,Oklahoma State University,1928,Washington,Oklahoma,Joe,Bradley
9,Carl Braun,196,81,Colgate University,1927,Brooklyn,New York,Carl,Braun
10,Frankie Brian,185,81,Louisiana State University,1923,Zachary,Louisiana,Frankie,Brian
11,Price Brookfield,193,83,West Texas A&M University,1920,Floydada,Texas,Price,Brookfield
12,Bob Brown,193,92,Miami University,1923,Versailles,Ohio,Bob,Brown
13,Walt Budko,196,99,Columbia University,1925,Kearney,New Jersey,Walt,Budko
14,Tommy Byrnes,190,79,Seton Hall University,1923,Teaneck,New Jersey,Tommy,Byrnes
15,Bill Calhoun,190,81,City College of San Francisco,1927,San Francisco,California,Bill,Calhoun
16,Don Carlson,183,77,University of Minnesota,1919,Minneapolis,Minnesota,Don,Carlson
17,Leroy Chollet,188,86,Canisius College,1925,New Orleans,Louisiana,Leroy,Chollet
18,Bill Closs,196,88,Rice University,1922,Edge,Texas,Bill,Closs
19,Jack Coleman,201,88,University of Louisville,1924,Burgin,Kentucky,Jack,Coleman
20,Jack Cotton,201,90,University of Wyoming,1924,Miles City,Montana,Jack,Cotton
21,Dillard Crocker,193,92,Western Michigan University,1925,Coffee County,Tennessee,Dillard,Crocker
22,Chink Crossin,185,74,University of Pennsylvania,1923,Luzerne,Pennsylvania,Chink,Crossin
23,Fran Curran,183,79,University of Notre Dame,1922,Sterling,Illinois,Fran,Curran
24,Bob Davies,185,79,Seton Hall University,1920,Harrisburg,Pennsylvania,Bob,Davies
25,Hook Dillon,190,81,University of North Carolina,1924,Savannah,Georgia,Hook,Dillon
26,Bob Doll,196,88,University of Colorado,1919,Steamboat Springs,Colorado,Bob,Doll
27,Harry Donovan,188,81,Muhlenberg College,1926,Union City,New Jersey,Harry,Donovan
28,Dike Eddleman,190,85,University of Illinois at Urbana-Champaign,1922,Centralia,Illinois,Dike,Eddleman
29,Gene Englund,196,92,University of Wisconsin,1917,Kenosha,Wisconsin,Gene,Englund
30,Bob Evans,188,79,Butler University,1925,Indianapolis,Indiana,Bob,Evans
31,Johnny Ezersky,190,79,University of Rhode Island,1922,New York,New York,Johnny,Ezersky
32,Bob Feerick,190,86,Santa Clara University,1920,San Francisco,California,Bob,Feerick
33,Arnie Ferrin,188,81,University of Utah,1925,Salt Lake City,Utah,Arnie,Ferrin
34,Jerry Fleishman,188,86,New York University,1922,Brooklyn,New York,Jerry,Fleishman
35,Joe Fulks,196,86,Murray State University,1921,Birmingham,Kentucky,Joe,Fulks
36,Elmer Gainer,198,88,DePaul University,1918,Chicago,Illinois,Elmer,Gainer
37,Harry Gallatin,198,95,Truman State University,1927,Roxana,Illinois,Harry,Gallatin
38,Vern Gardner,196,90,University of Utah,1925,Afton,Wyoming,Vern,Gardner
39,Bud Grant,190,88,University of Minnesota,1927,Superior,Wisconsin,Bud,Grant
40,Don Grate,188,83,Ohio State University,1923,Greenfield,Ohio,Don,Grate
41,Alex Groza,201,98,University of Kentucky,1926,Martins Ferry,Ohio,Alex,Groza
42,Chick Halbert,206,102,West Texas A&M University,1919,Albany,Texas,Chick,Halbert
43,Bruce Hale,185,77,Santa Clara University,1918,Medford,Oregon,Bruce,Hale
44,Alex Hannum,201,95,University of Southern California,1923,Los Angeles,California,Alex,Hannum
45,John Hargis,188,81,University of Texas at Austin,1920,Nacogdoches,Texas,John,Hargis
46,Bob Harris,201,88,Oklahoma State University,1927,Linden,Tennessee,Bob,Harris
47,Bob Harrison,201,88,Oklahoma State University,1927,Linden,Tennessee,Bob,Harrison
48,Marshall Hawkins,190,92,University of Tennessee,1924,Huntington,West Virginia,Marshall,Hawkins
49,Bill Henry,206,97,Rice University,1924,Dallas,Texas,Bill,Henry
50,Kleggie Hermsen,206,102,University of Minnesota,1923,Hill City,Minnesota,Kleggie,Hermsen
51,Sonny Hertzberg,178,79,City College of New York,1922,Brooklyn,New York,Sonny,Hertzberg
52,Red Holzman,178,79,City College of New York,1920,Brooklyn,New York,Red,Holzman
53,Gene James,193,81,Marshall University,1925,Ironton,Ohio,Gene,James
54,Tony Jaros,190,83,University of Minnesota,1920,Minneapolis,Minnesota,Tony,Jaros
55,Buddy Jeannette,180,79,Washington & Jefferson College,1917,New Kensington,Pennsylvania,Buddy,Jeannette
56,Arnie Johnson,196,107,Bemidji State University,1920,Gonvick,Minnesota,Arnie,Johnson
57,George Kaftan,190,86,College of the Holy Cross,1928,New York,New York,George,Kaftan
58,Bob Kinney,198,97,Rice University,1920,Fort Scott,Kansas,Bob,Kinney
59,Walt Kirk,190,78,University of Illinois at Urbana-Champaign,1924,Mount Vernon,Illinois,Walt,Kirk
60,Leo Klier,188,77,University of Notre Dame,1923,Washington,Indiana,Leo,Klier
61,Duane Klueh,190,79,Indiana State University,1926,Bottineau,North Dakota,Duane,Klueh
62,Lee Knorek,201,97,University of Detroit Mercy,1921,Warsaw,Poland,Lee,Knorek
63,Tony Lavelli,190,83,Yale University,1926,Somerville,Massachusetts,Tony,Lavelli
64,Andrew Levane,188,86,St. John's University,1920,Brooklyn,New York,Andrew,Levane
65,Freddie Lewis,188,88,Eastern Kentucky University,1921,Brooklyn,New York,Freddie,Lewis
66,John Logan,188,79,Indiana University,1921,Richmond,Indiana,John,Logan
67,Ray Lumpp,185,80,New York University,1923,Brooklyn,New York,Ray,Lumpp
68,Ed Macauley,203,83,Saint Louis University,1928,St. Louis,Missouri,Ed,Macauley
69,John Mahnken,203,99,Georgetown University,1922,New Jersey,New Jersey,John,Mahnken
70,John Mandic,193,92,Oregon State University,1919,Los Angeles,California,John,Mandic
71,Slater Martin,178,77,University of Texas at Austin,1925,El Mina,Texas,Slater,Martin
72,Ariel Maughan,193,86,Utah State University,1923,Salt Lake City,Utah,Ariel,Maughan
73,Matt Mazza,190,95,Michigan State University,1923,Niagara Falls,New York,Matt,Mazza
74,Dick McGuire,183,81,St. John's University,1926,Huntington,New York,Dick,McGuire
75,Bones McKinney,198,83,University of North Carolina,1919,Lowlands,North Carolina,Bones,McKinney
76,George Mikan,208,111,DePaul University,1924,Joliet,Illinois,George,Mikan
77,Vern Mikkelsen,201,104,Hamline University,1928,Fresno,California,Vern,Mikkelsen
78,Joe Mullaney,183,74,College of the Holy Cross,1925,Long Island,New York,Joe,Mullaney
79,Jerry Nagel,183,86,Loyola University of Chicago,1928,Chicago,Illinois,Jerry,Nagel
80,Richie Niemiera,185,74,University of Notre Dame,1921,Chicago,Illinois,Richie,Niemiera
81,Paul Noel,193,83,University of Kentucky,1924,Midway,Kentucky,Paul,Noel
82,Jim Nolan,203,95,Georgia Institute of Technology,1927,Macon,Georgia,Jim,Nolan
83,Johnny Norlander,190,81,Hamline University,1921,Virginia,Minnesota,Johnny,Norlander
84,George Nostrand,203,88,University of Wyoming,1924,Uniondale,New York,George,Nostrand
85,Mike Novak,206,99,Loyola University of Chicago,1915,Chicago,Illinois,Mike,Novak
86,Dick O'Keefe,188,83,Santa Clara University,1923,San Francisco,California,Dick,O'Keefe
87,John Oldham,190,79,Western Kentucky University,1923,Beaver Dam,Kentucky,John,Oldham
88,Gene Ollrich,180,72,Drake University,1922,Whiting,Indiana,Gene,Ollrich
89,Johnny Orr,190,88,Beloit College,1927,Yale,Kansas,Johnny,Orr
90,Don Otten,208,108,Bowling Green State University,1921,Bellefontaine,Ohio,Don,Otten
91,Mac Otten,201,99,Bowling Green State University,1925,Bellefontaine,Ohio,Mac,Otten
92,Easy Parham,190,90,Texas Wesleyan University,1921,Fort Worth,Texas,Easy,Parham
93,Jack Parkinson,183,78,University of Kentucky,1924,Yorktown,Indiana,Jack,Parkinson
94,Warren Perkins,190,86,Tulane University,1922,New Orleans,Louisiana,Warren,Perkins
95,Jack Phelan,196,88,DePaul University,1925,Chicago,Illinois,Jack,Phelan
96,Andy Phillip,188,88,University of Illinois at Urbana-Champaign,1922,Granite City,Illinois,Andy,Phillip
97,Jim Pollard,193,83,Stanford University,1922,Oakland,California,Jim,Pollard
98,Don Ray,196,86,Western Kentucky University,1921,Mt. Juliet,Tennessee,Don,Ray
99,Arnie Risen,206,90,Ohio State University,1924,Williamstown,Kentucky,Arnie,Risen
100,Tex Ritter,188,83,Eastern Kentucky University,1924,Richmond,Kentucky,Tex,Ritter
101,Bill Roberts,206,95,University of Wyoming,1925,Fort Wayne,Indiana,Bill,Roberts
102,Red Rocha,206,83,Oregon State University,1923,Hilo,Hawaii,Red,Rocha
103,Kenny Rollins,183,76,University of Kentucky,1923,Charlestown,Missouri,Kenny,Rollins
104,Jerry Rullo,178,74,Temple University,1923,Philadelphia,Pennsylvania,Jerry,Rullo
105,Ed Sadowski,196,108,Seton Hall University,1917,Johnstown,Pennsylvania,Ed,Sadowski
106,Kenny Sailors,178,79,University of Wyoming,1921,Bushnell,Nebraska,Kenny,Sailors
107,Herm Schaefer,183,79,Indiana University,1918,Fort Wayne,Indiana,Herm,Schaefer
108,Fred Schaus,196,92,West Virginia University,1925,Newark,Ohio,Fred,Schaus
109,Dolph Schayes,203,99,New York University,1928,New York,New York,Dolph,Schayes
110,Howie Schultz,198,90,Hamline University,1922,St. Paul,Minnesota,Howie,Schultz
111,Dick Schulz,188,87,University of Wisconsin,1917,Racine,Wisconsin,Dick,Schulz
112,Fred Scolari,178,81,University of San Francisco,1922,San Francisco,California,Fred,Scolari
113,Wayne See,190,86,Northern Arizona University,1923,Clemenceau,Arizona,Wayne,See
114,Rollie Seltz,178,74,Hamline University,1924,McIntosh,Minnesota,Rollie,Seltz
115,Jim Seminoff,188,86,University of Southern California,1922,Los Angelse,California,Jim,Seminoff
116,George Senesky,188,81,Saint Joseph's University,1922,Mahanoy City,Pennsylvania,George,Senesky
117,Paul Seymour,185,81,University of Toledo,1928,Toledo,Ohio,Paul,Seymour
118,Carl Shaeffer,190,83,University of Alabama,1924,Delphi,Indiana,Carl,Shaeffer
119,Howie Shannon,188,79,Kansas State University,1923,Manhattan,Kansas,Howie,Shannon
120,Belus Smawley,185,88,Appalachian State University,1918,Golden Valley,North Carolina,Belus,Smawley
121,Jack Smiley,190,86,University of Illinois at Urbana-Champaign,1922,Sandwich,Illinois,Jack,Smiley
122,Art Spector,193,90,Villanova University,1920,Philadelphia,Pennsylvania,Art,Spector
123,Jack Toomay,198,97,University of the Pacific,1922,Ontario,California,Jack,Toomay
124,Bob Tough,183,83,St. John's University,1920,New York,New York,Bob,Tough
125,Blackie Towery,193,95,Western Kentucky University,1920,Caldwell,Kentucky,Blackie,Towery
126,Dick Triptow,183,77,DePaul University,1922,Chicago,Illinois,Dick,Triptow
127,Ernie Vandeweghe,190,88,Colgate University,1928,Montreal,Canada,Ernie,Vandeweghe
128,Floyd Volker,193,92,University of Wyoming,1921,Casper,Wyoming,Floyd,Volker
129,Clint Wager,198,95,Saint Mary's University of Minnesota,1920,Winona,Minnesota,Clint,Wager
130,Brady Walker,198,92,Brigham Young University,1921,Provo,Utah,Brady,Walker
131,Paul Walther,188,72,University of Tennessee,1927,Covington,Kentucky,Paul,Walther
132,Bobby Wanzer,183,77,Seton Hall University,1921,Brooklyn,New York,Bobby,Wanzer
133,Murray Wier,175,70,University of Iowa,1926,Grand View,Iowa,Murray,Wier
134,Max Zaslofsky,188,77,St. John's University,1925,Brooklyn,New York,Max,Zaslofsky
135,Paul Arizin,193,86,Villanova University,1928,Philadelphia,Pennsylvania,Paul,Arizin
136,Ike Borsavage,203,99,Temple University,1924,Plymouth,Pennsylvania,Ike,Borsavage
137,Gerry Calabrese,185,79,St. John's University,1925,Hoboken,New Jersey,Gerry,Calabrese
138,Nat Clifton,198,99,Xavier University of Louisiana,1922,Little Rock,Arkansas,Nat,Clifton
139,Bob Cousy,185,79,College of the Holy Cross,1928,New York,New York,Bob,Cousy
140,Ray Ellefson,203,104,West Texas A&M University,1922,Brookings,South Dakota,Ray,Ellefson
141,Larry Foust,206,97,La Salle University,1928,Painesville,Ohio,Larry,Foust
142,Don Lofgran,196,90,University of San Francisco,1928,Oakland,California,Don,Lofgran
143,Tommy O'Keefe,188,83,Georgetown University,1928,Jersey City,New Jersey,Tommy,O'Keefe
144,Kevin O'Shea,188,79,University of Notre Dame,1925,San Francisco,California,Kevin,O'Shea
145,Don Rehfeldt,201,95,University of Wisconsin,1927,Chicago,Illinois,Don,Rehfeldt
146,Alan Sawyer,196,88,"University of California, Los Angeles",1928,Long Beach,California,Alan,Sawyer
147,Dick Schnittker,196,90,Ohio State University,1928,Kelleys Island,Ohio,Dick,Schnittker
148,Bill Sharman,185,79,University of Southern California,1926,Abilene,Texas,Bill,Sharman
149,Don Barksdale,198,90,"University of California, Los Angeles",1923,Oakland,California,Don,Barksdale
150,Elmer Behnke,201,95,Bradley University,1929,Rockford,Illinois,Elmer,Behnke
151,Dick Dickey,185,79,North Carolina State University,1926,Grant County,Indiana,Dick,Dickey
152,Lew Hitch,203,90,Kansas State University,1929,Griggsville,Illinois,Lew,Hitch
153,Mel Hutchins,198,90,Brigham Young University,1928,Sacramento,California,Mel,Hutchins
154,Neil Johnston,203,95,Ohio State University,1929,Chillicothe,Ohio,Neil,Johnston
155,George King,183,79,University of Charleston,1928,Charleston,West Virginia,George,King
156,John McConathy,196,88,Northwestern State University,1930,Sailes,Louisiana,John,McConathy
157,Alfred McGuire,188,81,St. John's University,1928,New York,New York,Alfred,McGuire
158,Ralph O'Brien,175,72,Butler University,1928,Henshaw,Kentucky,Ralph,O'Brien
159,John Pilch,190,83,University of Wyoming,1925,Sheridan,Wyoming,John,Pilch
160,Sam Ranzino,185,83,North Carolina State University,1927,Gary,Indiana,Sam,Ranzino
161,Whitey Skoog,180,81,University of Minnesota,1926,Duluth,Minnesota,Whitey,Skoog
162,Jim Baechtold,193,92,Eastern Kentucky University,1927,McKeesport,Pennsylvania,Jim,Baechtold
163,Jim Brasco,185,77,New York University,1931,Brooklyn,New York,Jim,Brasco
164,Dick Bunt,183,77,New York University,1930,Queens,New York,Dick,Bunt
165,Gene Conley,203,102,Washington State University,1930,Muskogee,Oklahoma,Gene,Conley
166,Dick Groat,180,81,Duke University,1930,Wilkinsburg,Pennsylvania,Dick,Groat
167,Jack McCloskey,188,86,University of Pennsylvania,1925,Mahanoy City,Pennsylvania,Jack,McCloskey
168,Monk Meineke,201,94,University of Dayton,1930,Dayton,Ohio,Monk,Meineke
169,Bill Mlkvy,193,86,Temple University,1931,Palmerton,Pennsylvania,Bill,Mlkvy
170,Mark Workman,206,97,West Virginia University,1930,Charleston,West Virginia,Mark,Workman
171,Zeke Zawoluk,201,97,St. John's University,1930,Brooklyn,New York,Zeke,Zawoluk
172,Don Ackerman,183,83,Long Island University,1930,New York,New York,Don,Ackerman
173,Don Asmonga,188,83,Alliance College,1928,West Mifflin,Pennsylvania,Don,Asmonga
174,Ernie Barrett,190,81,Kansas State University,1929,Pratt,Kansas,Ernie,Barrett
175,Ernie Beck,193,86,University of Pennsylvania,1931,Philadelphia,Pennsylvania,Ernie,Beck
176,Walt Davis,203,92,Texas A&M University,1931,Beaumont,Texas,Walt,Davis
177,Ray Felix,211,99,Long Island University,1930,New York,New York,Ray,Felix
178,Jack George,188,86,La Salle University,1928,Swissvale,Pennsylvania,Jack,George
179,Norm Grekin,196,81,La Salle University,1930,Philadelphia,Pennsylvania,Norm,Grekin
180,Bob Houbregs,201,95,University of Washington,1932,Vancouver,Canada,Bob,Houbregs
181,Billy Kenville,188,84,St. Bonaventure University,1930,Elmhurst,New York,Billy,Kenville
182,Dick Knostman,198,97,Kansas State University,1931,Wamego,Kansas,Dick,Knostman
183,Clyde Lovellette,206,106,University of Kansas,1929,Petersburg,Indiana,Clyde,Lovellette
184,Jack Molinas,198,90,Columbia University,1931,New York,New York,Jack,Molinas
185,Bob Peterson,196,95,University of Oregon,1932,San Mateo,California,Bob,Peterson
186,James Phelan,196,88,DePaul University,1925,Chicago,Illinois,James,Phelan
187,Ed Smith,198,81,Harvard University,1929,West Jefferson,Ohio,Ed,Smith
188,Don Sunderlage,185,81,University of Illinois at Urbana-Champaign,1929,Roselle,Illinois,Don,Sunderlage
189,Norm Swanson,198,95,University of Detroit Mercy,1930,Chicago,Illinois,Norm,Swanson
190,George Yardley,196,86,Stanford University,1928,Hollywood,California,George,Yardley
191,Larry Costello,185,84,Niagara University,1931,Minoa,New York,Larry,Costello
192,George Dempsey,188,86,King's College,1929,Philadelphia,Pennsylvania,George,Dempsey
193,Chuck Grigsby,196,86,University of Dayton,1928,Dayton,Ohio,Chuck,Grigsby
194,Herm Hedderick,196,77,Canisius College,1930,Erie,Pennsylvania,Herm,Hedderick
195,Mike Kearns,188,80,Princeton University,1929,Trenton,New Jersey,Mike,Kearns
196,Red Kerr,206,104,University of Illinois at Urbana-Champaign,1932,Chicago,Illinois,Red,Kerr
197,Jackie Moore,196,81,La Salle University,1932,Philadelphia,Pennsylvania,Jackie,Moore
198,Togo Palazzi,193,92,College of the Holy Cross,1932,Union City,New Jersey,Togo,Palazzi
199,Bob Pettit,206,92,Louisiana State University,1932,Baton Rouge,Louisiana,Bob,Pettit
200,Frank Ramsey,190,86,University of Kentucky,1931,Corydon,Kentucky,Frank,Ramsey
201,Frank Selvy,190,81,Furman University,1932,Corbin,Kentucky,Frank,Selvy
202,Gene Shue,188,77,University of Maryland,1931,Baltimore,Maryland,Gene,Shue
203,Jim Tucker,201,83,Duquesne University,1932,Paris,Kentucky,Jim,Tucker
204,Jack Turner,193,77,Western Kentucky University,1930,Bedford,Indiana,Jack,Turner
205,Bobby Watson,183,72,University of Kentucky,1930,Central City,Kentucky,Bobby,Watson
206,Jesse Arnelle,196,99,Pennsylvania State University,1933,New Rochelle,New York,Jesse,Arnelle
207,Dick Atha,188,86,Indiana State University,1931,Otterbein,Indiana,Dick,Atha
208,Walter Dukes,213,99,Seton Hall University,1930,Rochester,New York,Walter,Dukes
209,Al Ferrari,193,86,Michigan State University,1933,New York,New York,Al,Ferrari
210,Dick Garmaker,190,90,University of Minnesota,1932,Hibbing,Minnesota,Dick,Garmaker
211,Tom Gola,198,92,La Salle University,1933,Philadelphia,Pennsylvania,Tom,Gola
212,Chris Harris,190,86,University of Dayton,1933,Southampton,United Kingdom,Chris,Harris
213,Dick Hemric,198,99,Wake Forest University,1933,Jonesville,North Carolina,Dick,Hemric
214,Jim Loscutoff,196,99,University of Oregon,1930,San Francisco,California,Jim,Loscutoff
215,Chuck Mencel,183,76,University of Minnesota,1933,Phillips,Wisconsin,Chuck,Mencel
216,Med Park,188,92,University of Missouri,1933,Britton,South Dakota,Med,Park
217,Richie Regan,188,81,Seton Hall University,1930,Newark,New Jersey,Richie,Regan
218,Dick Ricketts,201,97,Duquesne University,1933,Pottstown,Pennsylvania,Dick,Ricketts
219,Bob Santini,196,86,Iona College,1935,Bronx,New York,Bob,Santini
220,Kenny Sears,206,89,Santa Clara University,1933,Watsonville,California,Kenny,Sears
221,Maurice Stokes,201,105,Saint Francis University,1933,Pittsburgh,Pennsylvania,Maurice,Stokes
222,Jack Twyman,198,95,University of Cincinnati,1934,Pittsburgh,Pennsylvania,Jack,Twyman
223,Bob Armstrong,203,99,Michigan State University,1933,Detroit,Michigan,Bob,Armstrong
224,Gary Bergen,203,95,University of Utah,1932,Independence,Missouri,Gary,Bergen
225,Al Bianchi,190,83,Bowling Green State University,1932,Long Island City,New York,Al,Bianchi
226,Bob Burrow,201,103,University of Kentucky,1934,Malvern,Arkansas,Bob,Burrow
227,Si Green,188,83,Duquesne University,1933,New York,New York,Si,Green
228,Richie Guerin,193,88,Iona College,1932,New York,New York,Richie,Guerin
229,Cliff Hagan,193,95,University of Kentucky,1931,Owensboro,Kentucky,Cliff,Hagan
230,Tom Heinsohn,201,98,College of the Holy Cross,1934,Union City,New Jersey,Tom,Heinsohn
231,Bob Hopkins,203,92,Grambling State University,1934,Jonesboro,Louisiana,Bob,Hopkins
232,Phil Jordon,208,92,Whitworth,1933,Lakeport,California,Phil,Jordon
233,Hal Lear,183,73,Temple University,1935,Philadelphia,Pennsylvania,Hal,Lear
234,Slick Leonard,190,83,Indiana University,1932,Terre Haute,Indiana,Slick,Leonard
235,Willie Naulls,198,102,"University of California, Los Angeles",1934,Dallas,Texas,Willie,Naulls
236,Jim Paxson,198,90,University of Dayton,1932,Pennville,Indiana,Jim,Paxson
237,Bill Russell,208,97,University of San Francisco,1934,Monroe,Louisiana,Bill,Russell
238,Ron Shavlik,203,90,North Carolina State University,1933,Denver,Colorado,Ron,Shavlik
239,Ron Sobie,190,83,DePaul University,1934,Chicago,Illinois,Ron,Sobie
240,Norm Stewart,196,92,University of Missouri,1935,Leonard,Missouri,Norm,Stewart
241,Lou Tsioropoulos,196,86,University of Kentucky,1930,Lynn,Massachusetts,Lou,Tsioropoulos
242,Bo Erias,190,99,Niagara University,1932,Astoria,New York,Bo,Erias
243,Larry Friend,193,83,University of California,1935,Chicago,Illinois,Larry,Friend
244,Sam Jones,193,89,North Carolina Central University,1933,Wilmington,North Carolina,Sam,Jones
245,Jim Krebs,203,104,Southern Methodist University,1935,Webster Groves,Missouri,Jim,Krebs
246,Brendan McCann,188,80,St. Bonaventure University,1935,Brooklyn,New York,Brendan,McCann
247,Worthy Patterson,188,79,University of Connecticut,1931,New Haven,Connecticut,Worthy,Patterson
248,Lennie Rosenbluth,193,86,University of North Carolina,1933,New York,New York,Lennie,Rosenbluth
249,Woody Sauldsberry,201,99,Texas Southern University,1934,Winnsboro,Louisiana,Woody,Sauldsberry
250,Guy Sparrow,198,98,University of Detroit Mercy,1932,Pontiac,Michigan,Guy,Sparrow
251,Charlie Tyra,203,104,University of Louisville,1935,Louisville,Kentucky,Charlie,Tyra
252,Jim Walsh,193,88,Stanford University,1930,San Francisco,California,Jim,Walsh
253,Elgin Baylor,196,102,Seattle University,1934,Washington,District of Columbia,Elgin,Baylor
254,Jerry Bird,198,95,University of Kentucky,1935,Corbin,Kentucky,Jerry,Bird
255,Bucky Bockhorn,193,90,University of Dayton,1933,Campbell Hill,Illinois,Bucky,Bockhorn
256,Pete Brennan,198,92,University of North Carolina,1936,Brooklyn,New York,Pete,Brennan
257,Archie Dees,203,92,Indiana University,1936,Ethel,Mississippi,Archie,Dees
258,Connie Dierking,206,100,University of Cincinnati,1936,Brooklyn,New York,Connie,Dierking
259,Wayne Embry,203,108,Miami University,1937,Springfield,Ohio,Wayne,Embry
260,Mike Farmer,201,95,University of San Francisco,1936,Oklahoma City,Oklahoma,Mike,Farmer
261,Dave Gambee,198,97,Oregon State University,1937,Portland,Oregon,Dave,Gambee
262,Hal Greer,188,79,Marshall University,1936,Huntington,West Virginia,Hal,Greer
263,Steve Hamilton,198,86,Morehead State University,1935,Columbia,Kentucky,Steve,Hamilton
264,Vern Hatton,190,88,University of Kentucky,1936,Owingsville,Kentucky,Vern,Hatton
265,Andy Johnson,196,97,University of Portland,1932,Los Angeles,California,Andy,Johnson
266,Tommy Kearns,180,83,University of North Carolina,1936,New York,New York,Tommy,Kearns
267,Jim Palmer,203,101,University of Dayton,1933,Keokee,Virginia,Jim,Palmer
268,Jack Parr,206,99,Kansas State University,1936,Louisville,Kentucky,Jack,Parr
269,Hub Reed,206,97,Oklahoma City University,1936,Harrah,Oklahoma,Hub,Reed
270,Guy Rodgers,183,83,Temple University,1935,Philadelphia,Pennsylvania,Guy,Rodgers
271,Phil Rollins,188,83,University of Louisville,1934,Wickliffe,Kentucky,Phil,Rollins
272,Bob Anderegg,190,90,Michigan State University,1937,Monroe,Wisconsin,Bob,Anderegg
273,Dick Barnett,193,86,Tennessee State University,1936,Gary,Indiana,Dick,Barnett
274,Whitey Bell,183,81,North Carolina State University,1932,Monticello,Kentucky,Whitey,Bell
275,Wilt Chamberlain,216,124,University of Kansas,1936,Philadelphia,Pennsylvania,Wilt,Chamberlain
276,Bob Ferry,203,104,Saint Louis University,1937,St. Louis,Missouri,Bob,Ferry
277,Johnny Green,196,90,Michigan State University,1933,Dayton,Ohio,Johnny,Green
278,Gene Guarilia,196,99,George Washington University,1937,Duryea,Pennsylvania,Gene,Guarilia
279,Tom Hawkins,196,95,University of Notre Dame,1936,Chicago,Illinois,Tom,Hawkins
280,Bailey Howell,201,95,Mississippi State University,1937,Middleton,Tennessee,Bailey,Howell
281,Rudy LaRusso,201,99,Dartmouth College,1937,Brooklyn,New York,Rudy,LaRusso
282,Cal Ramsey,193,90,New York University,1937,Selma,Alabama,Cal,Ramsey
283,Joe Ruklick,206,99,Northwestern University,1938,Princeton,Illinois,Joe,Ruklick
284,Al Attles,183,79,North Carolina Agricultural and Technical State University,1936,Newark,New Jersey,Al,Attles
285,Bob Boozer,203,97,Kansas State University,1937,Omaha,Nebraska,Bob,Boozer
286,Dave Budd,198,92,Wake Forest University,1938,Woodbury,New Jersey,Dave,Budd
287,Ralph Davis,193,81,University of Cincinnati,1938,Vanceburg,Kentucky,Ralph,Davis
288,Darrall Imhoff,208,99,University of California,1938,San Gabriel,California,Darrall,Imhoff
289,Pickles Kennedy,180,81,Temple University,1938,Philadelphia,Pennsylvania,Pickles,Kennedy
290,Bob McNeill,185,77,Saint Joseph's University,1938,Philadelphia,Pennsylvania,Bob,McNeill
291,Jackie Moreland,201,97,Louisiana Tech University,1938,Minden,Louisiana,Jackie,Moreland
292,Don Ohl,190,86,University of Illinois at Urbana-Champaign,1936,Murphysboro,Illinois,Don,Ohl
293,Oscar Robertson,196,92,University of Cincinnati,1938,Charlotte,Tennessee,Oscar,Robertson
294,Tom Sanders,198,95,New York University,1938,New York,New York,Tom,Sanders
295,Jerry West,188,79,West Virginia University,1938,Chelyan,West Virginia,Jerry,West
296,Lenny Wilkens,185,81,Providence College,1937,Brooklyn,New York,Lenny,Wilkens
297,Walt Bellamy,211,102,Indiana University,1939,New Bern,North Carolina,Walt,Bellamy
298,George Blaney,185,79,College of the Holy Cross,1939,Jersey City,New Jersey,George,Blaney
299,Cleveland Buckner,206,95,Jackson State University,1938,Yazoo City,Mississippi,Cleveland,Buckner
300,Donnie Butcher,188,90,Pikeville College,1936,Williamsport,Kentucky,Donnie,Butcher
301,Al Butler,188,79,Niagara University,1938,Rochester,New York,Al,Butler
302,Howie Carl,175,72,DePaul University,1938,Chicago,Illinois,Howie,Carl
303,Jimmy Darrow,178,77,Bowling Green State University,1937,Akron,Ohio,Jimmy,Darrow
304,Johnny Egan,180,81,Providence College,1939,Hartford,Connecticut,Johnny,Egan
305,Cleo Hill,185,83,Winston-Salem State University,1938,Newark,New Jersey,Cleo,Hill
306,Ron Horn,201,99,Indiana University,1938,Marion,Indiana,Ron,Horn
307,York Larese,193,83,University of North Carolina,1938,New York,New York,York,Larese
308,Tom Meschery,198,97,Saint Mary's College of California,1938,Harbin Manchuria,China,Tom,Meschery
309,Bevo Nordmann,208,102,Saint Louis University,1939,St. Louis,Missouri,Bevo,Nordmann
310,Gary Phillips,190,85,University of Houston,1939,Quincy,Illinois,Gary,Phillips
311,Ray Scott,206,97,University of Portland,1938,Philadelphia,Pennsylvania,Ray,Scott
